num_uavs,avg_success_rate_%,std_success_rate_%,uA_success_rate_%,valid_runs
1,28.138,0.005,0.002,5
2,53.912,0.008,0.003,5
3,77.797,0.008,0.004,5
4,96.597,0.003,0.001,5
5,96.664,0.005,0.002,5
6,94.557,0.007,0.003,5
7,97.477,0.005,0.002,5
8,99.915,0.001,0.000,5
9,99.902,0.001,0.000,5
10,99.924,0.000,0.000,5
