uav_id,equal_width_time_h,equal_time_time_h,equal_width_km,equal_time_km,equal_width_d_in_km,equal_time_d_in_km
1,8.754371,9.500367,38.250000,43.262201,464.005674,464.634265
2,8.942249,9.500367,38.250000,41.820298,492.187353,496.644509
3,9.138685,9.500367,38.250000,40.357814,521.652797,529.111652
4,9.342310,9.500367,38.250000,38.913592,552.196537,561.173374
5,9.551995,9.500367,38.250000,37.488076,583.649309,592.819841
6,9.766812,9.500367,38.250000,36.084100,615.871854,623.988106
7,9.985997,9.500367,38.250000,34.708356,648.749482,654.529611
8,10.208917,9.500367,38.250000,33.365565,682.187486,684.339583
